,Symbol_1,Symbol_2,Correlation
113234,WMT,FMC,-0.6107382550335569
113235,WMT,FRC,-0.4583333333333335
113236,WMT,FRT,-0.5538461538461541
113237,WMT,FTI,-0.5362318840579707
113238,WMT,FTNT,-0.5877862595419845
113239,WMT,FTV,-0.4814814814814814
113240,WMT,GD,-0.20547945205479445
113241,WMT,GE,-0.6054421768707483
113242,WMT,GILD,-0.37226277372262784
113243,WMT,GIS,-0.33823529411764675
113244,WMT,GL,-0.21212121212121196
113245,WMT,GLW,-0.2965517241379312
113246,WMT,GM,-0.2236842105263157
113247,WMT,GOOG,-0.2950819672131142
113248,WMT,GOOGL,-0.30645161290322603
113249,WMT,GPC,-0.4029850746268657
113250,WMT,GPN,-0.6097560975609753
113251,WMT,GPS,-0.4383561643835616
113252,WMT,GRMN,-0.71875
113253,WMT,GS,-0.2653061224489797
113254,WMT,GWW,-0.23611111111111135
113255,WMT,HAL,-0.3245033112582778
113256,WMT,HAS,-0.4477611940298512
113257,WMT,HBAN,-0.35403726708074523
113258,WMT,HBI,-0.2789115646258504
113259,WMT,HCA,-0.48872180451127795
113260,WMT,HD,-0.1703703703703705
113261,WMT,HES,-0.4685314685314688
113262,WMT,HFC,-0.29729729729729715
113263,WMT,HIG,-0.5447154471544713
113264,WMT,HII,-0.3333333333333335
113265,WMT,HLT,-0.5873015873015874
113266,WMT,HOG,-0.3959731543624161
113267,WMT,HOLX,-0.7230769230769232
113268,WMT,HON,-0.5606060606060606
113269,WMT,HP,-0.5107913669064748
113270,WMT,HPE,-0.2317880794701983
113271,WMT,HPQ,-0.4647887323943662
113272,WMT,HRB,-0.4558823529411764
113273,WMT,HRL,-0.6879432624113475
113274,WMT,HSIC,-0.417322834645669
113275,WMT,HST,-0.6496350364963503
113276,WMT,HSY,-0.5541401273885349
113277,WMT,HUM,-0.4598540145985402
113278,WMT,IBM,-0.2198581560283688
113279,WMT,ICE,-0.3986013986013988
113280,WMT,IDXX,-0.4923076923076923
113281,WMT,IEX,-0.6363636363636362
113282,WMT,IFF,-0.8153846153846156
113283,WMT,ILMN,-0.3846153846153846
113284,WMT,INCY,-0.7810218978102188
113285,WMT,INFO,-0.4354838709677424
113286,WMT,INTC,-0.323943661971831
113287,WMT,INTU,-0.4656488549618318
113288,WMT,IP,-0.5
113289,WMT,IPG,-0.4558823529411764
113290,WMT,IPGP,-0.3725490196078429
113291,WMT,IQV,-0.6959999999999997
113292,WMT,IR,-0.7971014492753621
113293,WMT,IRM,-0.6488549618320609
113294,WMT,ISRG,-0.5348837209302326
113295,WMT,IT,-0.40625
113296,WMT,ITW,-0.4609929078014183
113297,WMT,IVZ,-0.3655172413793106
113298,WMT,J,-0.4685314685314688
113299,WMT,JBHT,-0.6535433070866139
113300,WMT,JCI,-0.6541353383458646
113301,WMT,JKHY,-0.4744525547445255
113302,WMT,JNJ,-0.5588235294117645
113303,WMT,JNPR,-0.3956834532374101
113304,WMT,JPM,-0.3525179856115108
113305,WMT,JWN,-0.5107913669064748
113306,WMT,K,-0.5970149253731345
113307,WMT,KEY,-0.4383561643835616
113308,WMT,KEYS,-0.7230769230769232
113309,WMT,KHC,-0.7122302158273381
113310,WMT,KIM,-0.4809160305343507
113311,WMT,KLAC,-0.7723577235772359
113312,WMT,KMB,-0.3088235294117645
113313,WMT,KMI,-0.7007874015748028
113314,WMT,KMX,-0.4418604651162794
113315,WMT,KO,-0.4820143884892088
113316,WMT,KR,-0.5036496350364963
113317,WMT,KSS,-0.4557823129251701
113318,WMT,KSU,-0.4263565891472871
113319,WMT,L,-0.5079365079365079
113320,WMT,LB,-0.4039735099337745
113321,WMT,LDOS,-0.7096774193548392
113322,WMT,LEG,-0.4825174825174827
113323,WMT,LEN,-0.4758620689655175
113324,WMT,LH,-0.6666666666666665
113325,WMT,LHX,-0.4693877551020409
113326,WMT,LIN,-0.4696969696969697
113327,WMT,LKQ,-0.3970588235294117
113328,WMT,LLY,-0.9379844961240312
113329,WMT,LMT,-0.5620437956204378
113330,WMT,LNC,-0.24137931034482785
113331,WMT,LNT,-0.44000000000000017
113332,WMT,LOW,-0.5433070866141732
113333,WMT,LRCX,-0.6363636363636362
113334,WMT,LUV,-0.6617647058823528
113335,WMT,LVS,-0.4583333333333335
113336,WMT,LW,-0.8417266187050361
113337,WMT,LYB,-0.2789115646258504
113338,WMT,LYV,-0.5968992248062017
113339,WMT,MA,-0.6799999999999997
113340,WMT,MAA,-0.5352112676056338
113341,WMT,MAR,-0.5107913669064748
113342,WMT,MAS,-0.6148148148148149
113343,WMT,MCD,-0.2727272727272725
113344,WMT,MCHP,-0.4964028776978418
113345,WMT,MCK,-0.4705882352941175
113346,WMT,MCO,-0.5433070866141732
113347,WMT,MDLZ,-0.3538461538461539
113348,WMT,MDT,-0.5522388059701495
113349,WMT,MET,-0.2167832167832171
113350,WMT,MGM,-0.5070422535211268
113351,WMT,MHK,-0.4285714285714284
113352,WMT,MKC,-0.647887323943662
113353,WMT,MKTX,-0.5942028985507244
113354,WMT,MLM,-0.6842105263157894
113355,WMT,MMC,-0.71900826446281
113356,WMT,MMM,-0.3197278911564625
113357,WMT,MNST,-0.53125
113358,WMT,MO,-0.6183206106870227
113359,WMT,MOS,-0.4838709677419355
113360,WMT,MPC,-0.3706293706293709
113361,WMT,MRK,-0.7894736842105261
113362,WMT,MRO,-0.5890410958904109
113363,WMT,MS,-0.3655172413793106
113364,WMT,MSCI,-0.5294117647058822
113365,WMT,MSFT,-0.41463414634146334
113366,WMT,MSI,-0.3333333333333333
113367,WMT,MTB,-0.3617021276595744
113368,WMT,MTD,-0.6747967479674797
113369,WMT,MU,-0.5244755244755248
113370,WMT,MXIM,-0.393939393939394
113371,WMT,MYL,-0.6312056737588652
113372,WMT,NBL,-0.6184210526315788
113373,WMT,NCLH,-0.605839416058394
113374,WMT,NDAQ,-0.5766423357664232
113375,WMT,NEE,-0.4899328859060403
113376,WMT,NEM,-0.5616438356164384
113377,WMT,NFLX,-0.6992481203007519
113378,WMT,NI,-0.5111111111111111
113379,WMT,NKE,-0.4262295081967209
113380,WMT,NLSN,-0.7099236641221371
113381,WMT,NOC,-0.4893617021276595
113382,WMT,NOV,-0.4834437086092713
113383,WMT,NOW,-0.5789473684210527
113384,WMT,NRG,-0.46875
113385,WMT,NSC,-0.5348837209302326
113386,WMT,NTAP,-0.3478260869565215
113387,WMT,NTRS,-0.43448275862068986
113388,WMT,NUE,-0.4557823129251701
113389,WMT,NVDA,-0.5827338129496402
113390,WMT,NVR,-0.5474452554744524
113391,WMT,NWL,-0.4013605442176871
113392,WMT,NWS,-0.647887323943662
113393,WMT,NWSA,-0.6268656716417913
113394,WMT,O,-0.5616438356164384
113395,WMT,ODFL,-0.43065693430656937
113396,WMT,OKE,-0.5338345864661653
113397,WMT,OMC,-0.5038759689922481
113398,WMT,ORCL,-0.4244604316546763
113399,WMT,ORLY,-0.13235294117647056
113400,WMT,OXY,-0.4965034965034967
113401,WMT,PAYC,-0.8333333333333333
113402,WMT,PAYX,-0.6612903225806455
113403,WMT,PBCT,-0.3103448275862071
113404,WMT,PCAR,-0.3049645390070921
113405,WMT,PEAK,-0.4451612903225808
113406,WMT,PEG,-0.2714285714285713
113407,WMT,PEP,-0.4961832061068701
113408,WMT,PFE,-0.7619047619047619
113409,WMT,PFG,-0.28057553956834536
113410,WMT,PG,-0.2727272727272725
113411,WMT,PGR,-0.4961832061068701
113412,WMT,PH,-0.40372670807453415
113413,WMT,PHM,-0.38235294117647056
113414,WMT,PKG,-0.6875
113415,WMT,PKI,-0.5725190839694654
113416,WMT,PLD,-0.7439999999999998
113417,WMT,PM,-0.4744525547445255
113418,WMT,PNC,-0.3857142857142855
113419,WMT,PNR,-0.5524475524475527
113420,WMT,PNW,-0.5177304964539007
113421,WMT,PPG,-0.36231884057971003
113422,WMT,PPL,-0.7829457364341088
113423,WMT,PRGO,-0.5328467153284671
113424,WMT,PRU,-0.3103448275862071
113425,WMT,PSA,-0.3788819875776397
113426,WMT,PSX,-0.1805555555555558
113427,WMT,PVH,-0.3333333333333335
113428,WMT,PWR,-0.38028169014084495
113429,WMT,PXD,-0.4405594405594409
113430,WMT,PYPL,-0.4809160305343507
113431,WMT,QCOM,-0.4814814814814814
113432,WMT,QRVO,-0.5244755244755248
113433,WMT,RCL,-0.5352112676056338
113434,WMT,RE,-0.59375
113435,WMT,REG,-0.33834586466165417
113436,WMT,REGN,-0.7647058823529411
113437,WMT,RF,-0.4459459459459458
113438,WMT,RHI,-0.5
113439,WMT,RJF,-0.3557046979865772
113440,WMT,RL,-0.3466666666666669
113441,WMT,RMD,-0.6690647482014389
113442,WMT,ROK,-0.29729729729729715
113443,WMT,ROL,-0.3333333333333335
113444,WMT,ROP,-0.7666666666666666
113445,WMT,ROST,-0.3858267716535431
113446,WMT,RSG,-0.5428571428571427
113447,WMT,RTX,-0.4488188976377949
113448,WMT,SBAC,-0.4084507042253521
113449,WMT,SBUX,-0.716535433070866
113450,WMT,SCHW,-0.4496644295302013
113451,WMT,SEE,-0.9097744360902252
113452,WMT,SHW,-0.3913043478260867
113453,WMT,SIVB,-0.2645161290322582
113454,WMT,SJM,-0.6923076923076925
113455,WMT,SLB,-0.3202614379084965
113456,WMT,SLG,-0.6639999999999997
113457,WMT,SNA,-0.4794520547945205
113458,WMT,SNPS,-0.6825396825396823
113459,WMT,SO,-0.3918918918918917
113460,WMT,SPG,-0.4890510948905109
113461,WMT,SPGI,-0.4962962962962962
113462,WMT,SRE,-0.3925925925925924
113463,WMT,STE,-0.6479999999999997
113464,WMT,STT,-0.4437086092715228
113465,WMT,STX,-0.4598540145985402
113466,WMT,STZ,-0.8239999999999996
113467,WMT,SWK,-0.525179856115108
113468,WMT,SWKS,-0.3970588235294117
113469,WMT,SYF,-0.33834586466165417
113470,WMT,SYK,-0.7235772357723578
113471,WMT,SYY,-0.4351145038167936
113472,WMT,T,-0.4108527131782949
113473,WMT,TAP,-0.4962962962962962
113474,WMT,TDG,-0.476923076923077
113475,WMT,TEL,-0.4388489208633093
113476,WMT,TFC,-0.3571428571428571
113477,WMT,TFX,-0.6090225563909772
113478,WMT,TGT,-0.31386861313868586
113479,WMT,TIF,-0.6714285714285713
113480,WMT,TJX,-0.28244274809160297
113481,WMT,TMO,-0.6129032258064521
113482,WMT,TMUS,-0.5679999999999996
113483,WMT,TPR,-0.5510204081632653
113484,WMT,TROW,-0.2428571428571429
113485,WMT,TRV,-0.46031746031746
113486,WMT,TSCO,-0.4477611940298512
113487,WMT,TSN,-0.7404580152671754
113488,WMT,TTWO,-0.7709923664122136
113489,WMT,TWTR,-0.71875
113490,WMT,TXN,-0.3538461538461539
113491,WMT,TXT,-0.4647887323943662
113492,WMT,UA,-0.53125
113493,WMT,UAA,-0.41353383458646586
113494,WMT,UAL,-0.5294117647058822
113495,WMT,UDR,-0.5285714285714285
113496,WMT,UHS,-0.6090225563909772
113497,WMT,ULTA,-0.671875
113498,WMT,UNH,-0.30935251798561136
113499,WMT,UNM,-0.3424657534246576
113500,WMT,UNP,-0.5522388059701495
113501,WMT,UPS,-0.40740740740740733
113502,WMT,URI,-0.35064935064935066
113503,WMT,USB,-0.3571428571428571
113504,WMT,V,-0.6129032258064521
113505,WMT,VAR,-0.6934306569343065
113506,WMT,VFC,-0.3970588235294117
113507,WMT,VLO,-0.18918918918918906
113508,WMT,VMC,-0.44680851063829774
113509,WMT,VNO,-0.6666666666666665
113510,WMT,VRSK,-0.5037593984962405
113511,WMT,VRSN,-0.4516129032258069
113512,WMT,VRTX,-0.7080291970802919
113513,WMT,VTR,-0.4630872483221475
113514,WMT,VZ,-0.2932330827067666
113515,WMT,WAB,-0.563380281690141
113516,WMT,WAT,-0.6030534351145036
113517,WMT,WBA,-0.3714285714285712
113518,WMT,WDC,-0.5177304964539007
113519,WMT,WEC,-0.37748344370860903
113520,WMT,WELL,-0.5135135135135134
113521,WMT,WFC,-0.37748344370860903
113522,WMT,WHR,-0.390625
113523,WMT,WLTW,-0.6347826086956525
113524,WMT,WM,-0.4736842105263159
113525,WMT,WMB,-0.7121212121212122
113526,WRB,A,-0.451851851851852
113527,WRB,AAL,-0.6413793103448278
113528,WRB,AAP,-0.7647058823529411
113529,WRB,AAPL,-0.7258064516129035
113530,WRB,ABBV,-0.6875
113531,WRB,ABC,-0.2999999999999998
113532,WRB,ABMD,-0.6546762589928057
113533,WRB,ABT,-0.421875
113534,WRB,ACN,-0.42372881355932224
113535,WRB,ADBE,-0.4516129032258069
113536,WRB,ADI,-0.3925925925925924
113537,WRB,ADM,-0.4714285714285713
113538,WRB,ADP,-0.516129032258065
113539,WRB,ADS,-0.6690647482014389
113540,WRB,ADSK,-0.5839999999999996
113541,WRB,AEE,-0.14893617021276606
113542,WRB,AEP,-0.04166666666666696
113543,WRB,AES,-0.7209302325581397
113544,WRB,AFL,-0.19379844961240345
113545,WRB,AIG,-0.25
113546,WRB,AIV,-0.1641791044776122
113547,WRB,AIZ,-0.26717557251908364
113548,WRB,AJG,-0.09523809523809534
113549,WRB,AKAM,-0.5625
113550,WRB,ALB,-0.6301369863013697
113551,WRB,ALGN,-0.5474452554744524
113552,WRB,ALK,-0.681159420289855
113553,WRB,ALL,-0.2615384615384615
113554,WRB,ALLE,-0.4516129032258069
113555,WRB,ALXN,-0.676923076923077
113556,WRB,AMAT,-0.674074074074074
113557,WRB,AMCR,-0.7834394904458599
113558,WRB,AMD,-0.6692913385826769
113559,WRB,AME,-0.3943661971830987
113560,WRB,AMGN,-0.6992481203007519
113561,WRB,AMP,-0.4452554744525548
113562,WRB,AMT,-0.20496894409937894
113563,WRB,AMZN,-0.5714285714285712
113564,WRB,ANET,-0.7481481481481482
113565,WRB,ANSS,-0.2380952380952381
113566,WRB,ANTM,-0.523076923076923
113567,WRB,AON,-0.09523809523809534
113568,WRB,AOS,-0.6402877697841727
113569,WRB,APA,-0.8095238095238095
113570,WRB,APD,-0.4262295081967209
113571,WRB,APH,-0.5454545454545454
113572,WRB,APTV,-0.591549295774648
113573,WRB,ARE,-0.2713178294573644
113574,WRB,ATO,-0.19999999999999973
113575,WRB,ATVI,-0.6641221374045798
113576,WRB,AVB,-0.022222222222222143
113577,WRB,AVGO,-0.4109589041095889
113578,WRB,AVY,-0.4962962962962962
113579,WRB,AWK,0.012820512820512551
113580,WRB,AXP,-0.2985074626865676
113581,WRB,AZO,-0.4586466165413534
113582,WRB,BA,-0.6231884057971013
113583,WRB,BAC,-0.4999999999999998
113584,WRB,BAX,-0.453125
113585,WRB,BBY,-0.588235294117647
113586,WRB,BDX,-0.6744186046511631
113587,WRB,BEN,-0.4929577464788733
113588,WRB,BIIB,-0.3655172413793106
113589,WRB,BK,-0.5342465753424657
113590,WRB,BKNG,-0.6535433070866139
113591,WRB,BKR,-0.6470588235294117
113592,WRB,BLK,-0.3191489361702127
113593,WRB,BLL,-0.451851851851852
113594,WRB,BMY,-0.4656488549618318
113595,WRB,BR,-0.28358208955223896
113596,WRB,BSX,-0.4153846153846152
113597,WRB,BWA,-0.5263157894736841
113598,WRB,BXP,-0.375
113599,WRB,C,-0.4388489208633093
113600,WRB,CAG,-0.34883720930232576
113601,WRB,CAH,-0.5428571428571427
113602,WRB,CAT,-0.4904458598726114
113603,WRB,CB,0.03759398496240607
113604,WRB,CBOE,-0.24503311258278115
113605,WRB,CBRE,-0.5625
113606,WRB,CCI,-0.013698630136986356
113607,WRB,CCL,-0.5714285714285712
113608,WRB,CDNS,-0.238805970149254
113609,WRB,CDW,-0.5118110236220472
113610,WRB,CE,-0.4758620689655175
113611,WRB,CERN,-0.5999999999999996
113612,WRB,CF,-0.6783216783216786
113613,WRB,CFG,-0.3741496598639456
113614,WRB,CHD,-0.0780141843971629
113615,WRB,CHRW,-0.4852941176470586
113616,WRB,CHTR,-0.4736842105263159
113617,WRB,CI,-0.5395683453237411
113618,WRB,CINF,0.20000000000000015
113619,WRB,CL,0.03649635036496335
113620,WRB,CLX,-0.1617647058823528
113621,WRB,CMA,-0.5496688741721851
113622,WRB,CMCSA,-0.3548387096774195
113623,WRB,CME,-0.18120805369127524
113624,WRB,CMG,-0.4809160305343507
113625,WRB,CMI,-0.4965986394557824
113626,WRB,CMS,-0.032258064516129226
113627,WRB,CNC,-0.734375
113628,WRB,CNP,-0.3617021276595744
113629,WRB,COF,-0.4366197183098592
113630,WRB,COG,-0.8102189781021898
113631,WRB,COO,-0.5359999999999996
113632,WRB,COP,-0.7428571428571427
113633,WRB,COST,-0.3970588235294117
113634,WRB,COTY,-0.6142857142857141
113635,WRB,CPB,-0.6028368794326241
113636,WRB,CPRT,-0.4370370370370371
113637,WRB,CRM,-0.716535433070866
113638,WRB,CSCO,-0.6417910447761197
113639,WRB,CSX,-0.4961832061068701
113640,WRB,CTAS,-0.36363636363636376
113641,WRB,CTL,-0.5416666666666671
113642,WRB,CTSH,-0.7557251908396945
113643,WRB,CTXS,-0.71875
113644,WRB,CVS,-0.5735294117647058
113645,WRB,CVX,-0.6911764705882353
113646,WRB,CXO,-0.6783216783216786
113647,WRB,D,-0.3478260869565215
113648,WRB,DAL,-0.7058823529411764
113649,WRB,DD,-0.5947712418300652
113650,WRB,DE,-0.5238095238095237
113651,WRB,DFS,-0.28378378378378355
113652,WRB,DG,-0.13043478260869534
113653,WRB,DGX,-0.476923076923077
113654,WRB,DHI,-0.3246753246753247
113655,WRB,DHR,-0.3968253968253968
113656,WRB,DIS,-0.30827067669172914
113657,WRB,DISCA,-0.5639097744360901
113658,WRB,DISCK,-0.6268656716417913
113659,WRB,DISH,-0.6535433070866139
113660,WRB,DLR,-0.19718309859154948
113661,WRB,DLTR,-0.5441176470588234
113662,WRB,DOV,-0.3825503355704698
113663,WRB,DPZ,-0.7846153846153847
113664,WRB,DRE,-0.051851851851851816
113665,WRB,DRI,-0.36764705882352944
113666,WRB,DTE,-0.13043478260869534
113667,WRB,DUK,-0.30935251798561136
113668,WRB,DVA,-0.48872180451127795
113669,WRB,DVN,-0.6338028169014085
113670,WRB,DXC,-0.5035460992907801
113671,WRB,DXCM,-0.31944444444444464
113672,WRB,EA,-0.9090909090909091
113673,WRB,EBAY,-0.5846153846153848
113674,WRB,ECL,-0.4719999999999995
113675,WRB,ED,-0.14084507042253547
113676,WRB,EFX,-0.3893129770992365
113677,WRB,EIX,-0.5111111111111111
113678,WRB,EL,-0.32799999999999985
113679,WRB,EMN,-0.4968553459119496
113680,WRB,EMR,-0.4624999999999999
113681,WRB,EOG,-0.6413793103448278
113682,WRB,EQIX,-0.1468531468531471
113683,WRB,EQR,-0.035460992907801366
113684,WRB,ES,-0.19463087248322156
113685,WRB,ESS,-0.035460992907801366
113686,WRB,ETFC,-0.5428571428571427
113687,WRB,ETN,-0.5200000000000002
113688,WRB,ETR,-0.16666666666666696
113689,WRB,EVRG,-0.1351351351351351
113690,WRB,EW,-0.33834586466165417
113691,WRB,EXC,-0.2198581560283688
113692,WRB,EXPD,-0.4545454545454548
113693,WRB,EXPE,-0.4676258992805755
113694,WRB,EXR,-0.05479452054794498
113695,WRB,F,-0.5999999999999999
113696,WRB,FANG,-0.6496350364963503
113697,WRB,FAST,-0.4964028776978418
113698,WRB,FB,-0.33823529411764675
113699,WRB,FBHS,-0.4609929078014183
113700,WRB,FCX,-0.5384615384615385
113701,WRB,FDX,-0.4829931972789117
113702,WRB,FE,-0.2148148148148148
113703,WRB,FFIV,-0.4473684210526314
113704,WRB,FIS,-0.1908396946564883
113705,WRB,FISV,-0.3857142857142855
113706,WRB,FITB,-0.3783783783783783
113707,WRB,FLIR,-0.6183206106870227
113708,WRB,FLS,-0.5000000000000002
113709,WRB,FLT,-0.3023255813953489
113710,WRB,FMC,-0.5033557046979866
113711,WRB,FRC,-0.4722222222222223
113712,WRB,FRT,-0.2153846153846155
113713,WRB,FTI,-0.681159420289855
113714,WRB,FTNT,-0.5725190839694654
113715,WRB,FTV,-0.6296296296296295
113716,WRB,GD,-0.3287671232876712
113717,WRB,GE,-0.4829931972789117
113718,WRB,GILD,-0.5328467153284671
113719,WRB,GIS,-0.19117647058823506
113720,WRB,GL,-0.36363636363636376
113721,WRB,GLW,-0.5448275862068968
113722,WRB,GM,-0.5263157894736841
113723,WRB,GOOG,-0.6065573770491799
113724,WRB,GOOGL,-0.580645161290323
113725,WRB,GPC,-0.4626865671641793
113726,WRB,GPN,-0.4796747967479673
113727,WRB,GPS,-0.6575342465753424
113728,WRB,GRMN,-0.6875
113729,WRB,GS,-0.5238095238095237
113730,WRB,GWW,-0.5694444444444446
113731,WRB,HAL,-0.5894039735099335
113732,WRB,HAS,-0.4477611940298512
113733,WRB,HBAN,-0.31677018633540377
113734,WRB,HBI,-0.4693877551020409
113735,WRB,HCA,-0.6240601503759398
113736,WRB,HD,-0.4666666666666666
113737,WRB,HES,-0.5664335664335667
113738,WRB,HFC,-0.5945945945945945
113739,WRB,HIG,-0.08943089430894302
113740,WRB,HII,-0.5111111111111111
113741,WRB,HLT,-0.5714285714285712
113742,WRB,HOG,-0.4899328859060403
113743,WRB,HOLX,-0.476923076923077
113744,WRB,HON,-0.3333333333333335
113745,WRB,HP,-0.7697841726618706
113746,WRB,HPE,-0.3642384105960261
113747,WRB,HPQ,-0.563380281690141
113748,WRB,HRB,-0.7352941176470587
113749,WRB,HRL,-0.4609929078014183
113750,WRB,HSIC,-0.5433070866141732
113751,WRB,HST,-0.5620437956204378
113752,WRB,HSY,0.10828025477707004
113753,WRB,HUM,-0.5766423357664232
113754,WRB,IBM,-0.5177304964539007
113755,WRB,ICE,-0.09090909090909127
113756,WRB,IDXX,-0.3230769230769233
113757,WRB,IEX,-0.4848484848484849
113758,WRB,IFF,-0.4615384615384617
113759,WRB,ILMN,-0.5692307692307694
113760,WRB,INCY,-0.6788321167883211
113761,WRB,INFO,-0.4354838709677424
113762,WRB,INTC,-0.5211267605633803
113763,WRB,INTU,-0.28244274809160297
113764,WRB,IP,-0.6911764705882353
113765,WRB,IPG,-0.6470588235294117
113766,WRB,IPGP,-0.42483660130718937
113767,WRB,IQV,-0.4719999999999995
113768,WRB,IR,-0.5362318840579707
113769,WRB,IRM,-0.5572519083969463
113770,WRB,ISRG,-0.7519379844961243
113771,WRB,IT,-0.375
113772,WRB,ITW,-0.5177304964539007
113773,WRB,IVZ,-0.420689655172414
113774,WRB,J,-0.5664335664335667
113775,WRB,JBHT,-0.6377952755905509
113776,WRB,JCI,-0.6691729323308269
113777,WRB,JKHY,-0.2554744525547443
113778,WRB,JNJ,-0.36764705882352944
113779,WRB,JNPR,-0.5683453237410072
113780,WRB,JPM,-0.5827338129496402
113781,WRB,JWN,-0.7410071942446044
113782,WRB,K,-0.32835820895522394
113783,WRB,KEY,-0.3835616438356164
113784,WRB,KEYS,-0.476923076923077
113785,WRB,KHC,-0.6258992805755397
113786,WRB,KIM,-0.4656488549618318
113787,WRB,KLAC,-0.5934959349593494
113788,WRB,KMB,0.04411764705882382
113789,WRB,KMI,-0.590551181102362
113790,WRB,KMX,-0.364341085271318
113791,WRB,KO,-0.17985611510791388
113792,WRB,KR,-0.6496350364963503
113793,WRB,KSS,-0.7006802721088436
113794,WRB,KSU,-0.7519379844961243
113795,WRB,L,-0.41269841269841256
113796,WRB,LB,-0.6556291390728475
113797,WRB,LDOS,-0.2258064516129035
113798,WRB,LEG,-0.4685314685314688
113799,WRB,LEN,-0.2827586206896553
113800,WRB,LH,-0.6031746031746033
113801,WRB,LHX,-0.2789115646258504
113802,WRB,LIN,-0.4696969696969697
113803,WRB,LKQ,-0.5735294117647058
113804,WRB,LLY,-0.5038759689922481
113805,WRB,LMT,-0.2408759124087592
113806,WRB,LNC,-0.3655172413793106
113807,WRB,LNT,-0.08000000000000007
113808,WRB,LOW,-0.4803149606299209
113809,WRB,LRCX,-0.6859504132231407
113810,WRB,LUV,-0.5441176470588234
113811,WRB,LVS,-0.6388888888888891
113812,WRB,LW,-0.5539568345323742
113813,WRB,LYB,-0.5510204081632653
113814,WRB,LYV,-0.28682170542635665
113815,WRB,MA,-0.32799999999999985
113816,WRB,MAA,-0.12676056338028152
113817,WRB,MAR,-0.4964028776978418
113818,WRB,MAS,-0.4666666666666666
113819,WRB,MCD,-0.2424242424242422
113820,WRB,MCHP,-0.7122302158273381
113821,WRB,MCK,-0.5294117647058822
113822,WRB,MCO,-0.3858267716535431
113823,WRB,MDLZ,-0.20000000000000015
113824,WRB,MDT,-0.3880597014925376
113825,WRB,MET,-0.314685314685315
113826,WRB,MGM,-0.6056338028169015
113827,WRB,MHK,-0.5142857142857139
113828,WRB,MKC,-0.09859154929577453
113829,WRB,MKTX,-0.05797101449275344
113830,WRB,MLM,-0.4285714285714284
113831,WRB,MMC,-0.388429752066116
113832,WRB,MMM,-0.6326530612244898
113833,WRB,MNST,-0.46875
113834,WRB,MO,-0.5877862595419845
113835,WRB,MOS,-0.7677419354838709
113836,WRB,MPC,-0.6363636363636367
113837,WRB,MRK,-0.2932330827067666
113838,WRB,MRO,-0.6986301369863013
113839,WRB,MS,-0.5034482758620691
113840,WRB,MSCI,-0.3088235294117645
113841,WRB,MSFT,-0.4959349593495932
113842,WRB,MSI,-0.2789115646258504
113843,WRB,MTB,-0.3049645390070921
113844,WRB,MTD,-0.6422764227642275
113845,WRB,MU,-0.7342657342657346
113846,WRB,MXIM,-0.6363636363636362
113847,WRB,MYL,-0.5460992907801419
113848,WRB,NBL,-0.5789473684210524
113849,WRB,NCLH,-0.605839416058394
113850,WRB,NDAQ,-0.16788321167883202
113851,WRB,NEE,-0.0469798657718119
113852,WRB,NEM,-0.4794520547945205
113853,WRB,NFLX,-0.7593984962406015
113854,WRB,NI,-0.3037037037037038
113855,WRB,NKE,-0.3278688524590159
113856,WRB,NLSN,-0.6793893129770989
113857,WRB,NOC,-0.1773049645390068
113858,WRB,NOV,-0.6556291390728475
113859,WRB,NOW,-0.3984962406015038
113860,WRB,NRG,-0.84375
113861,WRB,NSC,-0.6279069767441863
113862,WRB,NTAP,-0.5797101449275361
113863,WRB,NTRS,-0.4758620689655175
113864,WRB,NUE,-0.6462585034013606
113865,WRB,NVDA,-0.7122302158273381
113866,WRB,NVR,-0.5912408759124086
113867,WRB,NWL,-0.5374149659863945
113868,WRB,NWS,-0.591549295774648
113869,WRB,NWSA,-0.6417910447761197
113870,WRB,O,-0.027397260273972712
113871,WRB,ODFL,-0.4014598540145984
113872,WRB,OKE,-0.6240601503759398
113873,WRB,OMC,-0.4883720930232558
113874,WRB,ORCL,-0.4676258992805755
113875,WRB,ORLY,-0.4558823529411764
113876,WRB,OXY,-0.7762237762237765
113877,WRB,PAYC,-0.4090909090909092
113878,WRB,PAYX,-0.30645161290322603
113879,WRB,PBCT,-0.2551724137931037
113880,WRB,PCAR,-0.4893617021276595
113881,WRB,PEAK,-0.2129032258064516
113882,WRB,PEG,-0.09999999999999963
113883,WRB,PEP,-0.22137404580152653
113884,WRB,PFE,-0.73015873015873
113885,WRB,PFG,-0.4244604316546763
113886,WRB,PG,-0.1969696969696968
113887,WRB,PGR,-0.1450381679389312
113888,WRB,PH,-0.40372670807453415
113889,WRB,PHM,-0.36764705882352944
113890,WRB,PKG,-0.65625
113891,WRB,PKI,-0.5114503816793889
113892,WRB,PLD,-0.19999999999999973
113893,WRB,PM,-0.7372262773722627
113894,WRB,PNC,-0.3857142857142855
113895,WRB,PNR,-0.5524475524475527
113896,WRB,PNW,-0.34751773049645385
113897,WRB,PPG,-0.33333333333333304
113898,WRB,PPL,-0.5038759689922481
113899,WRB,PRGO,-0.7372262773722627
113900,WRB,PRU,-0.2827586206896553
113901,WRB,PSA,-0.1428571428571428
113902,WRB,PSX,-0.5555555555555558
113903,WRB,PVH,-0.6805555555555558
113904,WRB,PWR,-0.5211267605633803
